Date,HW,Home,Home_Diff,Home_Pts,Start_Time,Total_Pts,Visitor,Visitor_Pts
Mon Nov 26 2018,0,New Orleans Pelicans,-17,107,8:00p,231,Boston Celtics,124
Mon Nov 26 2018,0,Utah Jazz,-33,88,9:00p,209,Indiana Pacers,121
Mon Nov 26 2018,1,Washington Wizards,4,135,7:00p,266,Houston Rockets,131
Tue Nov 27 2018,1,Denver Nuggets,32,117,9:00p,202,Los Angeles Lakers,85
Tue Nov 27 2018,1,Detroit Pistons,7,115,7:00p,223,New York Knicks,108
Tue Nov 27 2018,0,Memphis Grizzlies,-8,114,8:00p,236,Toronto Raptors,122
Tue Nov 27 2018,0,Miami Heat,-2,113,7:30p,228,Atlanta Hawks,115
Tue Nov 27 2018,0,Phoenix Suns,-5,104,9:00p,213,Indiana Pacers,109
Wed Nov 28 2018,0,Brooklyn Nets,-10,91,7:30p,192,Utah Jazz,101
Wed Nov 28 2018,1,Charlotte Hornets,14,108,7:00p,202,Atlanta Hawks,94
Wed Nov 28 2018,0,Houston Rockets,-20,108,8:00p,236,Dallas Mavericks,128
Wed Nov 28 2018,1,Los Angeles Clippers,16,115,10:30p,214,Phoenix Suns,99
Wed Nov 28 2018,1,Milwaukee Bucks,3,116,8:00p,229,Chicago Bulls,113
Wed Nov 28 2018,1,Minnesota Timberwolves,39,128,8:00p,217,San Antonio Spurs,89
Wed Nov 28 2018,1,New Orleans Pelicans,21,125,8:00p,229,Washington Wizards,104
Wed Nov 28 2018,1,Oklahoma City Thunder,17,100,8:00p,183,Cleveland Cavaliers,83
Wed Nov 28 2018,1,Philadelphia 76ers,26,117,7:00p,208,New York Knicks,91
Wed Nov 28 2018,1,Portland Trail Blazers,3,115,10:00p,227,Orlando Magic,112
Thu Nov 29 2018,1,Los Angeles Lakers,8,104,10:30p,200,Indiana Pacers,96
Thu Nov 29 2018,0,Sacramento Kings,-12,121,10:30p,254,Los Angeles Clippers,133
Thu Nov 29 2018,1,Toronto Raptors,3,131,8:00p,259,Golden State Warriors,128
Fri Nov 30 2018,1,Boston Celtics,33,128,7:00p,223,Cleveland Cavaliers,95
Fri Nov 30 2018,0,Brooklyn Nets,-6,125,7:30p,256,Memphis Grizzlies,131
Fri Nov 30 2018,0,Charlotte Hornets,-8,111,7:00p,230,Utah Jazz,119
Fri Nov 30 2018,1,Detroit Pistons,19,107,7:00p,195,Chicago Bulls,88
Fri Nov 30 2018,1,Los Angeles Lakers,11,114,10:30p,217,Dallas Mavericks,103
Fri Nov 30 2018,1,Miami Heat,5,106,8:00p,207,New Orleans Pelicans,101
Fri Nov 30 2018,1,Oklahoma City Thunder,15,124,8:00p,233,Atlanta Hawks,109
Fri Nov 30 2018,1,Philadelphia 76ers,25,123,7:00p,221,Washington Wizards,98
Fri Nov 30 2018,0,Phoenix Suns,-14,85,9:00p,184,Orlando Magic,99
Fri Nov 30 2018,0,Portland Trail Blazers,-1,112,10:30p,225,Denver Nuggets,113
Fri Nov 30 2018,0,San Antonio Spurs,-31,105,8:00p,241,Houston Rockets,136
Sat Dec 1 2018,0,Cleveland Cavaliers,-11,95,8:00p,201,Toronto Raptors,106
Sat Dec 1 2018,1,Detroit Pistons,9,111,7:00p,213,Golden State Warriors,102
Sat Dec 1 2018,1,Houston Rockets,16,121,8:00p,226,Chicago Bulls,105
Sat Dec 1 2018,0,Minnesota Timberwolves,-9,109,8:00p,227,Boston Celtics,118
Sat Dec 1 2018,1,New York Knicks,2,136,5:00p,270,Milwaukee Bucks,134
Sat Dec 1 2018,1,Sacramento Kings,1,111,10:00p,221,Indiana Pacers,110
Sat Dec 1 2018,1,Washington Wizards,14,102,7:00p,190,Brooklyn Nets,88
Sun Dec 2 2018,0,Charlotte Hornets,-10,109,5:00p,228,New Orleans Pelicans,119
Sun Dec 2 2018,1,Dallas Mavericks,4,114,7:00p,224,Los Angeles Clippers,110
Sun Dec 2 2018,1,Los Angeles Lakers,24,120,3:30p,216,Phoenix Suns,96
Sun Dec 2 2018,1,Miami Heat,2,102,6:00p,202,Utah Jazz,100
Sun Dec 2 2018,1,Philadelphia 76ers,8,103,6:00p,198,Memphis Grizzlies,95
Sun Dec 2 2018,1,San Antonio Spurs,13,131,7:00p,249,Portland Trail Blazers,118
Mon Dec 3 2018,0,Atlanta Hawks,-17,111,7:30p,239,Golden State Warriors,128
Mon Dec 3 2018,0,Brooklyn Nets,-2,97,7:30p,196,Cleveland Cavaliers,99
Mon Dec 3 2018,0,Detroit Pistons,-27,83,7:00p,193,Oklahoma City Thunder,110
Mon Dec 3 2018,1,Minnesota Timberwolves,12,103,8:00p,194,Houston Rockets,91
Mon Dec 3 2018,0,New Orleans Pelicans,-3,126,8:00p,255,Los Angeles Clippers,129
Mon Dec 3 2018,0,New York Knicks,-3,107,7:30p,217,Washington Wizards,110
Mon Dec 3 2018,0,Toronto Raptors,-3,103,7:30p,209,Denver Nuggets,106
Tue Dec 4 2018,1,Dallas Mavericks,9,111,8:30p,213,Portland Trail Blazers,102
Tue Dec 4 2018,1,Indiana Pacers,6,96,7:00p,186,Chicago Bulls,90
Tue Dec 4 2018,0,Miami Heat,-15,90,7:30p,195,Orlando Magic,105
Tue Dec 4 2018,0,Phoenix Suns,-17,105,9:00p,227,Sacramento Kings,122
Tue Dec 4 2018,1,Utah Jazz,34,139,9:00p,244,San Antonio Spurs,105
Wed Dec 5 2018,0,Atlanta Hawks,-14,117,7:30p,248,Washington Wizards,131
Wed Dec 5 2018,0,Brooklyn Nets,-2,112,7:30p,226,Oklahoma City Thunder,114
Wed Dec 5 2018,0,Cleveland Cavaliers,-24,105,7:00p,234,Golden State Warriors,129
Wed Dec 5 2018,1,Los Angeles Lakers,8,121,10:30p,234,San Antonio Spurs,113
Wed Dec 5 2018,1,Memphis Grizzlies,10,96,8:00p,182,Los Angeles Clippers,86
Wed Dec 5 2018,1,Milwaukee Bucks,23,115,8:00p,207,Detroit Pistons,92
Wed Dec 5 2018,1,Minnesota Timberwolves,17,121,8:00p,225,Charlotte Hornets,104
Wed Dec 5 2018,1,New Orleans Pelicans,26,132,8:00p,238,Dallas Mavericks,106
Wed Dec 5 2018,0,Orlando Magic,-6,118,7:00p,242,Denver Nuggets,124
Wed Dec 5 2018,1,Toronto Raptors,11,113,8:00p,215,Philadelphia 76ers,102
Thu Dec 6 2018,1,Boston Celtics,28,128,8:00p,228,New York Knicks,100
Thu Dec 6 2018,1,Portland Trail Blazers,22,108,10:00p,194,Phoenix Suns,86
Thu Dec 6 2018,1,Utah Jazz,27,118,10:30p,209,Houston Rockets,91
Fri Dec 7 2018,1,Brooklyn Nets,1,106,7:30p,211,Toronto Raptors,105
Fri Dec 7 2018,1,Chicago Bulls,2,114,8:00p,226,Oklahoma City Thunder,112
Fri Dec 7 2018,1,Charlotte Hornets,6,113,7:00p,220,Denver Nuggets,107
Fri Dec 7 2018,0,Cleveland Cavaliers,-19,110,7:30p,239,Sacramento Kings,129
Fri Dec 7 2018,0,Detroit Pistons,-6,111,7:00p,228,Philadelphia 76ers,117
Fri Dec 7 2018,0,Milwaukee Bucks,-10,95,9:30p,200,Golden State Warriors,105
Fri Dec 7 2018,0,New Orleans Pelicans,-4,103,8:00p,210,Memphis Grizzlies,107
Fri Dec 7 2018,0,Orlando Magic,-22,90,7:00p,202,Indiana Pacers,112
Fri Dec 7 2018,0,Phoenix Suns,-17,98,9:00p,213,Miami Heat,115
Fri Dec 7 2018,1,San Antonio Spurs,13,133,8:30p,253,Los Angeles Lakers,120
Sat Dec 8 2018,1,Atlanta Hawks,8,106,7:30p,204,Denver Nuggets,98
Sat Dec 8 2018,0,Chicago Bulls,-56,77,8:00p,210,Boston Celtics,133
Sat Dec 8 2018,1,Cleveland Cavaliers,15,116,7:30p,217,Washington Wizards,101
Sat Dec 8 2018,1,Dallas Mavericks,3,107,6:00p,211,Houston Rockets,104
Sat Dec 8 2018,1,Indiana Pacers,10,107,7:00p,204,Sacramento Kings,97
Sat Dec 8 2018,0,Los Angeles Clippers,-23,98,10:30p,219,Miami Heat,121
Sat Dec 8 2018,0,Memphis Grizzlies,-23,88,8:00p,199,Los Angeles Lakers,111
Sat Dec 8 2018,0,New York Knicks,-8,104,7:30p,216,Brooklyn Nets,112
Sat Dec 8 2018,1,Portland Trail Blazers,8,113,10:00p,218,Minnesota Timberwolves,105
Sun Dec 9 2018,0,Detroit Pistons,-8,108,3:30p,224,New Orleans Pelicans,116
Sun Dec 9 2018,0,New York Knicks,-12,107,7:30p,226,Charlotte Hornets,119
Sun Dec 9 2018,1,San Antonio Spurs,13,110,7:00p,207,Utah Jazz,97
Sun Dec 9 2018,0,Toronto Raptors,-5,99,6:00p,203,Milwaukee Bucks,104
Mon Dec 10 2018,1,Boston Celtics,13,113,7:30p,213,New Orleans Pelicans,100
Mon Dec 10 2018,0,Chicago Bulls,-19,89,8:00p,197,Sacramento Kings,108
Mon Dec 10 2018,1,Dallas Mavericks,25,101,8:30p,177,Orlando Magic,76
Mon Dec 10 2018,1,Denver Nuggets,6,105,9:00p,204,Memphis Grizzlies,99
Mon Dec 10 2018,1,Golden State Warriors,8,116,10:30p,224,Minnesota Timberwolves,108
Mon Dec 10 2018,1,Indiana Pacers,8,109,7:00p,210,Washington Wizards,101
Mon Dec 10 2018,1,Los Angeles Lakers,3,108,10:30p,213,Miami Heat,105
Mon Dec 10 2018,1,Milwaukee Bucks,16,108,8:00p,200,Cleveland Cavaliers,92
Mon Dec 10 2018,1,Oklahoma City Thunder,9,122,8:00p,235,Utah Jazz,113
Mon Dec 10 2018,1,Philadelphia 76ers,14,116,7:00p,218,Detroit Pistons,102
Mon Dec 10 2018,0,Phoenix Suns,-4,119,9:00p,242,Los Angeles Clippers,123
Tue Dec 11 2018,1,Houston Rockets,7,111,8:00p,215,Portland Trail Blazers,104
Tue Dec 11 2018,0,Los Angeles Clippers,-24,99,10:30p,222,Toronto Raptors,123
Tue Dec 11 2018,1,San Antonio Spurs,25,111,8:30p,197,Phoenix Suns,86
Wed Dec 12 2018,1,Charlotte Hornets,1,108,7:00p,215,Detroit Pistons,107
Wed Dec 12 2018,1,Cleveland Cavaliers,7,113,7:00p,219,New York Knicks,106
Wed Dec 12 2018,1,Dallas Mavericks,7,114,8:30p,221,Atlanta Hawks,107
Wed Dec 12 2018,0,Golden State Warriors,-20,93,10:30p,206,Toronto Raptors,113
Wed Dec 12 2018,1,Indiana Pacers,16,113,7:00p,210,Milwaukee Bucks,97
Wed Dec 12 2018,1,Memphis Grizzlies,9,92,8:00p,175,Portland Trail Blazers,83
Wed Dec 12 2018,1,New Orleans Pelicans,4,118,8:00p,232,Oklahoma City Thunder,114
Wed Dec 12 2018,0,Philadelphia 76ers,-3,124,7:00p,251,Brooklyn Nets,127
Wed Dec 12 2018,1,Sacramento Kings,11,141,10:00p,271,Minnesota Timberwolves,130
Wed Dec 12 2018,1,Utah Jazz,27,111,9:00p,195,Miami Heat,84
Wed Dec 12 2018,0,Washington Wizards,-5,125,7:00p,255,Boston Celtics,130
Thu Dec 13 2018,1,Houston Rockets,15,126,8:00p,237,Los Angeles Lakers,111
Thu Dec 13 2018,1,Orlando Magic,6,97,9:30p,188,Chicago Bulls,91
Thu Dec 13 2018,1,Phoenix Suns,10,99,10:30p,188,Dallas Mavericks,89
Thu Dec 13 2018,1,San Antonio Spurs,38,125,8:30p,212,Los Angeles Clippers,87
Fri Dec 14 2018,1,Boston Celtics,21,129,7:00p,237,Atlanta Hawks,108
Fri Dec 14 2018,1,Brooklyn Nets,7,125,7:30p,243,Washington Wizards,118
Fri Dec 14 2018,0,Charlotte Hornets,-2,124,7:00p,250,New York Knicks,126
Fri Dec 14 2018,0,Cleveland Cavaliers,-12,102,7:30p,216,Milwaukee Bucks,114
Fri Dec 14 2018,1,Denver Nuggets,11,109,10:00p,207,Oklahoma City Thunder,98
Fri Dec 14 2018,0,Memphis Grizzlies,-3,97,8:00p,197,Miami Heat,100
Fri Dec 14 2018,0,Philadelphia 76ers,-12,101,7:30p,214,Indiana Pacers,113
Fri Dec 14 2018,1,Portland Trail Blazers,6,128,10:00p,250,Toronto Raptors,122
Fri Dec 14 2018,0,Sacramento Kings,-5,125,10:00p,255,Golden State Warriors,130
Sat Dec 15 2018,0,Charlotte Hornets,-28,100,7:00p,228,Los Angeles Lakers,128
Sat Dec 15 2018,1,Detroit Pistons,9,113,7:00p,217,Boston Celtics,104
Sat Dec 15 2018,0,Memphis Grizzlies,-8,97,8:00p,202,Houston Rockets,105
Sat Dec 15 2018,1,Oklahoma City Thunder,6,110,9:00p,214,Los Angeles Clippers,104
Sat Dec 15 2018,1,Orlando Magic,7,96,5:00p,185,Utah Jazz,89
Sat Dec 15 2018,1,Phoenix Suns,8,107,9:00p,206,Minnesota Timberwolves,99
Sat Dec 15 2018,0,San Antonio Spurs,-5,93,8:30p,191,Chicago Bulls,98
Sun Dec 16 2018,1,Brooklyn Nets,17,144,3:00p,271,Atlanta Hawks,127
Sun Dec 16 2018,0,Cleveland Cavaliers,-23,105,3:30p,233,Philadelphia 76ers,128
Sun Dec 16 2018,0,Dallas Mavericks,-7,113,7:00p,233,Sacramento Kings,120
Sun Dec 16 2018,1,Denver Nuggets,9,95,8:00p,181,Toronto Raptors,86
Sun Dec 16 2018,1,Indiana Pacers,11,110,5:00p,209,New York Knicks,99
Sun Dec 16 2018,0,New Orleans Pelicans,-6,96,7:00p,198,Miami Heat,102
Sun Dec 16 2018,1,Washington Wizards,18,128,6:00p,238,Los Angeles Lakers,110
Mon Dec 17 2018,0,Detroit Pistons,-3,104,7:00p,211,Milwaukee Bucks,107
Mon Dec 17 2018,1,Golden State Warriors,17,110,10:30p,203,Memphis Grizzlies,93
Mon Dec 17 2018,1,Houston Rockets,5,102,8:00p,199,Utah Jazz,97
Mon Dec 17 2018,0,Los Angeles Clippers,-4,127,10:30p,258,Portland Trail Blazers,131
Mon Dec 17 2018,1,Minnesota Timberwolves,27,132,8:00p,237,Sacramento Kings,105
Mon Dec 17 2018,0,New York Knicks,-18,110,7:30p,238,Phoenix Suns,128
Mon Dec 17 2018,1,Oklahoma City Thunder,25,121,8:00p,217,Chicago Bulls,96
Mon Dec 17 2018,1,San Antonio Spurs,27,123,8:30p,219,Philadelphia 76ers,96
Tue Dec 18 2018,1,Atlanta Hawks,8,118,7:30p,228,Washington Wizards,110
Tue Dec 18 2018,1,Brooklyn Nets,5,115,7:30p,225,Los Angeles Lakers,110
Tue Dec 18 2018,1,Denver Nuggets,8,126,9:00p,244,Dallas Mavericks,118
Tue Dec 18 2018,0,Indiana Pacers,-1,91,7:00p,183,Cleveland Cavaliers,92
Wed Dec 19 2018,0,Boston Celtics,-8,103,7:30p,214,Phoenix Suns,111
Wed Dec 19 2018,0,Chicago Bulls,-3,93,8:00p,189,Brooklyn Nets,96
Wed Dec 19 2018,1,Charlotte Hornets,11,110,7:00p,209,Cleveland Cavaliers,99
Wed Dec 19 2018,1,Houston Rockets,18,136,8:00p,254,Washington Wizards,118
Wed Dec 19 2018,1,Milwaukee Bucks,8,123,8:00p,238,New Orleans Pelicans,115
Wed Dec 19 2018,0,Minnesota Timberwolves,-6,123,8:00p,252,Detroit Pistons,129
Wed Dec 19 2018,0,Orlando Magic,-39,90,7:00p,219,San Antonio Spurs,129
Wed Dec 19 2018,1,Philadelphia 76ers,22,131,7:00p,240,New York Knicks,109
Wed Dec 19 2018,1,Portland Trail Blazers,7,99,10:00p,191,Memphis Grizzlies,92
Wed Dec 19 2018,0,Sacramento Kings,-19,113,10:00p,245,Oklahoma City Thunder,132
Wed Dec 19 2018,1,Toronto Raptors,3,99,7:30p,195,Indiana Pacers,96
Wed Dec 19 2018,1,Utah Jazz,5,108,9:00p,211,Golden State Warriors,103
Thu Dec 20 2018,1,Los Angeles Clippers,4,125,10:30p,246,Dallas Mavericks,121
Thu Dec 20 2018,1,Miami Heat,2,101,8:00p,200,Houston Rockets,99
Fri Dec 21 2018,0,Boston Celtics,-13,107,8:00p,227,Milwaukee Bucks,120
Fri Dec 21 2018,0,Brooklyn Nets,-8,106,7:30p,220,Indiana Pacers,114
Fri Dec 21 2018,1,Chicago Bulls,10,90,8:00p,170,Orlando Magic,80
Fri Dec 21 2018,1,Charlotte Hornets,12,98,7:00p,184,Detroit Pistons,86
Fri Dec 21 2018,1,Los Angeles Lakers,8,112,10:30p,216,New Orleans Pelicans,104
Fri Dec 21 2018,0,New York Knicks,-7,107,7:30p,221,Atlanta Hawks,114
Fri Dec 21 2018,0,Portland Trail Blazers,-30,90,10:00p,210,Utah Jazz,120
Fri Dec 21 2018,1,Sacramento Kings,3,102,10:00p,201,Memphis Grizzlies,99
Fri Dec 21 2018,1,San Antonio Spurs,26,124,8:30p,222,Minnesota Timberwolves,98
Fri Dec 21 2018,1,Toronto Raptors,16,126,7:00p,236,Cleveland Cavaliers,110
Sat Dec 22 2018,1,Golden State Warriors,4,120,8:30p,236,Dallas Mavericks,116
Sat Dec 22 2018,1,Houston Rockets,7,108,8:00p,209,San Antonio Spurs,101
Sat Dec 22 2018,1,Los Angeles Clippers,21,132,5:00p,243,Denver Nuggets,111
Sat Dec 22 2018,1,Miami Heat,7,94,8:00p,181,Milwaukee Bucks,87
Sat Dec 22 2018,1,Philadelphia 76ers,25,126,7:30p,227,Toronto Raptors,101
Sat Dec 22 2018,0,Utah Jazz,-1,106,9:00p,213,Oklahoma City Thunder,107
Sat Dec 22 2018,1,Washington Wizards,3,149,7:00p,295,Phoenix Suns,146
Sun Dec 23 2018,1,Boston Celtics,16,119,6:00p,222,Charlotte Hornets,103
Sun Dec 23 2018,1,Brooklyn Nets,8,111,6:00p,214,Phoenix Suns,103
Sun Dec 23 2018,0,Cleveland Cavaliers,-20,92,6:00p,204,Chicago Bulls,112
Sun Dec 23 2018,0,Detroit Pistons,-3,95,4:00p,193,Atlanta Hawks,98
Sun Dec 23 2018,1,Golden State Warriors,2,129,8:30p,256,Los Angeles Clippers,127
Sun Dec 23 2018,1,Indiana Pacers,16,105,5:00p,194,Washington Wizards,89
Sun Dec 23 2018,0,Los Angeles Lakers,-8,99,9:30p,206,Memphis Grizzlies,107
Sun Dec 23 2018,0,Oklahoma City Thunder,-2,112,8:00p,226,Minnesota Timberwolves,114
Sun Dec 23 2018,0,Orlando Magic,-24,91,6:00p,206,Miami Heat,115
Sun Dec 23 2018,1,Portland Trail Blazers,3,121,9:00p,239,Dallas Mavericks,118
Sun Dec 23 2018,1,Sacramento Kings,5,122,6:00p,239,New Orleans Pelicans,117
Tue Dec 25 2018,1,Boston Celtics,7,121,5:30p,235,Philadelphia 76ers,114
Tue Dec 25 2018,0,Golden State Warriors,-26,101,8:00p,228,Los Angeles Lakers,127
Tue Dec 25 2018,1,Houston Rockets,4,113,3:00p,222,Oklahoma City Thunder,109
Tue Dec 25 2018,0,New York Knicks,-14,95,12:00p,204,Milwaukee Bucks,109
Tue Dec 25 2018,1,Utah Jazz,21,117,10:30p,213,Portland Trail Blazers,96
Wed Dec 26 2018,0,Atlanta Hawks,-8,121,7:30p,250,Indiana Pacers,129
Wed Dec 26 2018,1,Brooklyn Nets,2,134,7:30p,266,Charlotte Hornets,132
Wed Dec 26 2018,0,Chicago Bulls,-25,94,8:00p,213,Minnesota Timberwolves,119
Wed Dec 26 2018,1,Dallas Mavericks,3,122,8:30p,241,New Orleans Pelicans,119
Wed Dec 26 2018,1,Detroit Pistons,11,106,7:00p,201,Washington Wizards,95
Wed Dec 26 2018,1,Los Angeles Clippers,9,127,10:30p,245,Sacramento Kings,118
Wed Dec 26 2018,1,Memphis Grizzlies,8,95,8:00p,182,Cleveland Cavaliers,87
Wed Dec 26 2018,0,Miami Heat,-2,104,7:30p,210,Toronto Raptors,106
Wed Dec 26 2018,0,Orlando Magic,-2,120,7:00p,242,Phoenix Suns,122
Wed Dec 26 2018,1,San Antonio Spurs,8,111,8:30p,214,Denver Nuggets,103
Thu Dec 27 2018,0,Golden State Warriors,-1,109,10:30p,219,Portland Trail Blazers,110
Thu Dec 27 2018,1,Houston Rockets,14,127,8:00p,240,Boston Celtics,113
Thu Dec 27 2018,1,Milwaukee Bucks,16,112,8:00p,208,New York Knicks,96
Thu Dec 27 2018,1,Sacramento Kings,1,117,10:00p,233,Los Angeles Lakers,116
Thu Dec 27 2018,0,Utah Jazz,-17,97,10:30p,211,Philadelphia 76ers,114
Fri Dec 28 2018,1,Charlotte Hornets,13,100,7:00p,187,Brooklyn Nets,87
Fri Dec 28 2018,1,Denver Nuggets,3,102,9:00p,201,San Antonio Spurs,99
Fri Dec 28 2018,1,Indiana Pacers,37,125,7:00p,213,Detroit Pistons,88
Fri Dec 28 2018,0,Los Angeles Lakers,-11,107,10:30p,225,Los Angeles Clippers,118
Fri Dec 28 2018,1,Miami Heat,24,118,8:00p,212,Cleveland Cavaliers,94
Fri Dec 28 2018,0,Minnesota Timberwolves,-3,120,8:00p,243,Atlanta Hawks,123
Fri Dec 28 2018,1,New Orleans Pelicans,2,114,8:00p,226,Dallas Mavericks,112
Fri Dec 28 2018,1,Orlando Magic,29,116,7:00p,203,Toronto Raptors,87
Fri Dec 28 2018,0,Phoenix Suns,-16,102,9:00p,220,Oklahoma City Thunder,118
Fri Dec 28 2018,0,Washington Wizards,-9,92,7:00p,193,Chicago Bulls,101
Sat Dec 29 2018,1,Atlanta Hawks,3,111,7:30p,219,Cleveland Cavaliers,108
Sat Dec 29 2018,0,Los Angeles Clippers,-11,111,10:30p,233,San Antonio Spurs,122
Sat Dec 29 2018,0,Memphis Grizzlies,-9,103,8:00p,215,Boston Celtics,112
Sat Dec 29 2018,1,Milwaukee Bucks,14,129,5:00p,244,Brooklyn Nets,115
Sat Dec 29 2018,0,New Orleans Pelicans,-4,104,7:00p,212,Houston Rockets,108
Sat Dec 29 2018,0,Phoenix Suns,-4,118,9:00p,240,Denver Nuggets,122
Sat Dec 29 2018,0,Portland Trail Blazers,-10,105,10:00p,220,Golden State Warriors,115
Sat Dec 29 2018,1,Utah Jazz,32,129,8:00p,226,New York Knicks,97
Sat Dec 29 2018,1,Washington Wizards,4,130,7:00p,256,Charlotte Hornets,126
Sun Dec 30 2018,1,Dallas Mavericks,2,105,7:00p,208,Oklahoma City Thunder,103
Sun Dec 30 2018,1,Los Angeles Lakers,7,121,9:30p,235,Sacramento Kings,114
Sun Dec 30 2018,0,Miami Heat,-9,104,6:00p,217,Minnesota Timberwolves,113
Sun Dec 30 2018,1,Orlando Magic,2,109,3:30p,216,Detroit Pistons,107
Sun Dec 30 2018,1,Portland Trail Blazers,34,129,9:00p,224,Philadelphia 76ers,95
Sun Dec 30 2018,1,Toronto Raptors,6,95,6:00p,184,Chicago Bulls,89
Mon Dec 31 2018,1,Charlotte Hornets,25,125,6:00p,225,Orlando Magic,100
Mon Dec 31 2018,1,Houston Rockets,12,113,7:00p,214,Memphis Grizzlies,101
Mon Dec 31 2018,1,Indiana Pacers,8,116,3:00p,224,Atlanta Hawks,108
Mon Dec 31 2018,1,New Orleans Pelicans,9,123,8:00p,237,Minnesota Timberwolves,114
Mon Dec 31 2018,1,Oklahoma City Thunder,20,122,8:00p,224,Dallas Mavericks,102
Mon Dec 31 2018,0,Phoenix Suns,-23,109,9:00p,241,Golden State Warriors,132
Mon Dec 31 2018,1,San Antonio Spurs,9,120,7:00p,231,Boston Celtics,111
Tue Jan 1 2019,1,Denver Nuggets,7,115,9:00p,223,New York Knicks,108
Tue Jan 1 2019,0,Los Angeles Clippers,-6,113,10:30p,232,Philadelphia 76ers,119
Tue Jan 1 2019,1,Milwaukee Bucks,23,121,8:00p,219,Detroit Pistons,98
Tue Jan 1 2019,0,Sacramento Kings,-5,108,9:00p,221,Portland Trail Blazers,113
Tue Jan 1 2019,1,Toronto Raptors,6,122,7:30p,238,Utah Jazz,116
Wed Jan 2 2019,1,Boston Celtics,13,115,8:00p,217,Minnesota Timberwolves,102
Wed Jan 2 2019,1,Brooklyn Nets,5,126,7:30p,247,New Orleans Pelicans,121
Wed Jan 2 2019,0,Chicago Bulls,-28,84,8:00p,196,Orlando Magic,112
Wed Jan 2 2019,0,Charlotte Hornets,-38,84,7:00p,206,Dallas Mavericks,122
Wed Jan 2 2019,0,Cleveland Cavaliers,-25,92,7:00p,209,Miami Heat,117
Wed Jan 2 2019,0,Los Angeles Lakers,-7,100,10:30p,207,Oklahoma City Thunder,107
Wed Jan 2 2019,0,Memphis Grizzlies,-7,94,8:00p,195,Detroit Pistons,101
Wed Jan 2 2019,0,Phoenix Suns,-5,127,9:00p,259,Philadelphia 76ers,132
Wed Jan 2 2019,1,Washington Wizards,16,114,7:00p,212,Atlanta Hawks,98
Thu Jan 3 2019,0,Golden State Warriors,-1,134,10:30p,269,Houston Rockets,135
Thu Jan 3 2019,0,Sacramento Kings,-4,113,10:00p,230,Denver Nuggets,117
Thu Jan 3 2019,1,San Antonio Spurs,18,125,8:00p,232,Toronto Raptors,107
Fri Jan 4 2019,1,Boston Celtics,21,114,8:00p,207,Dallas Mavericks,93
Fri Jan 4 2019,0,Chicago Bulls,-3,116,8:00p,235,Indiana Pacers,119
Fri Jan 4 2019,0,Cleveland Cavaliers,-26,91,7:30p,208,Utah Jazz,117
Fri Jan 4 2019,0,Los Angeles Lakers,-7,112,10:30p,231,New York Knicks,119
Fri Jan 4 2019,0,Memphis Grizzlies,-9,100,8:00p,209,Brooklyn Nets,109
Fri Jan 4 2019,1,Miami Heat,6,115,8:00p,224,Washington Wizards,109
Fri Jan 4 2019,1,Milwaukee Bucks,32,144,8:30p,256,Atlanta Hawks,112
Fri Jan 4 2019,1,Minnesota Timberwolves,17,120,8:00p,223,Orlando Magic,103
Fri Jan 4 2019,0,Phoenix Suns,-10,111,9:00p,232,Los Angeles Clippers,121
Fri Jan 4 2019,0,Portland Trail Blazers,-2,109,10:30p,220,Oklahoma City Thunder,111
Sat Jan 5 2019,0,Cleveland Cavaliers,-35,98,8:00p,231,New Orleans Pelicans,133
Sat Jan 5 2019,1,Denver Nuggets,13,123,5:00p,233,Charlotte Hornets,110
Sat Jan 5 2019,0,Detroit Pistons,-5,105,7:00p,215,Utah Jazz,110
Sat Jan 5 2019,0,Milwaukee Bucks,-7,116,8:30p,239,Toronto Raptors,123
Sat Jan 5 2019,1,Philadelphia 76ers,6,106,7:30p,206,Dallas Mavericks,100
Sat Jan 5 2019,1,Portland Trail Blazers,9,110,10:00p,211,Houston Rockets,101
Sat Jan 5 2019,0,Sacramento Kings,-4,123,10:00p,250,Golden State Warriors,127
Sat Jan 5 2019,1,San Antonio Spurs,20,108,8:30p,196,Memphis Grizzlies,88
Sun Jan 6 2019,1,Atlanta Hawks,24,106,6:00p,188,Miami Heat,82
Sun Jan 6 2019,0,Chicago Bulls,-17,100,3:30p,217,Brooklyn Nets,117
Sun Jan 6 2019,1,Los Angeles Clippers,10,106,3:30p,202,Orlando Magic,96
Sun Jan 6 2019,1,Minnesota Timberwolves,22,108,3:30p,194,Los Angeles Lakers,86
Sun Jan 6 2019,0,Oklahoma City Thunder,-18,98,7:00p,214,Washington Wizards,116
Sun Jan 6 2019,0,Phoenix Suns,-6,113,8:00p,232,Charlotte Hornets,119
Sun Jan 6 2019,1,Toronto Raptors,16,121,7:30p,226,Indiana Pacers,105
Mon Jan 7 2019,1,Boston Celtics,21,116,7:30p,211,Brooklyn Nets,95
Mon Jan 7 2019,0,Dallas Mavericks,-10,97,8:30p,204,Los Angeles Lakers,107
Mon Jan 7 2019,0,Detroit Pistons,-12,107,7:00p,226,San Antonio Spurs,119
Mon Jan 7 2019,1,Houston Rockets,12,125,8:00p,238,Denver Nuggets,113
Mon Jan 7 2019,1,Milwaukee Bucks,12,114,8:00p,216,Utah Jazz,102
