2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
2.2,4.2,.518,1.3,4.6,.285,1.3,22,0.3,3.3,3.5,8.8,.397,0.9,1.1,.793,27,7,22.3,Stanley Johnson,0.8,2.2,9.1,1.0,1.6,4.1,.470
1.4,2.9,.463,0.9,2.9,.317,1.1,22,0.2,2.3,2.3,5.9,.390,0.1,0.1,.500,14,8,18.6,Luke Kennard,0.1,1.4,5.6,0.3,1.0,2.4,.470
1.4,2.8,.500,0.3,1.3,.267,1.0,22,0.6,1.9,1.8,4.1,.429,0.6,0.9,.667,24,7,17.5,Bruce Brown,0.6,2.5,4.4,0.5,0.6,2.5,.469
1.3,2.9,.435,0.5,1.5,.297,0.5,25,0.2,1.2,1.7,4.4,.387,0.9,1.1,.846,24,16,16.0,Glenn Robinson,0.3,1.0,4.8,0.3,0.5,1.5,.439
0.8,1.6,.487,0.2,1.4,.171,2.5,37,0.1,1.0,1.0,3.0,.338,0.2,0.3,.714,25,0,13.2,Jose Calderon,0.3,1.4,2.4,0.5,0.7,1.3,.378
1.2,3.0,.409,0.0,0.1,.000,1.4,34,0.2,2.6,1.2,3.1,.400,1.7,2.3,.746,29,0,12.6,Zaza Pachulia,1.7,2.1,4.2,0.7,0.7,4.3,.400
1.0,3.0,.333,1.0,2.0,.500,0.5,22,0.0,4.5,2.0,5.0,.400,1.0,1.0,1.000,2,0,12.5,Henry Ellenson,0.0,1.0,6.0,0.0,0.0,4.5,.500
1.9,2.7,.694,0.0,0.3,.000,0.3,29,0.1,1.6,1.9,3.0,.630,0.6,0.8,.786,18,1,9.9,Jon Leuer,0.7,1.3,4.4,0.3,0.5,2.2,.630
0.2,0.6,.333,0.4,1.2,.333,0.6,22,0.0,1.0,0.6,1.8,.333,0.2,0.4,.500,5,0,5.4,Khyri Thomas,0.4,0.2,1.8,0.0,0.4,1.4,.444
0.0,0.0,,0.0,1.0,.000,0.0,26,0.0,0.0,0.0,1.0,.000,0.0,0.0,,1,0,4.0,Zach Lofton,0.0,0.0,0.0,1.0,1.0,0.0,.000
8.0,14.5,.553,1.8,5.0,.366,6.1,30,1.0,7.3,9.8,19.5,.505,7.3,7.9,.928,35,35,35.8,Kevin Durant,0.5,2.0,28.8,0.9,3.4,7.8,.552
5.7,11.3,.506,2.5,7.4,.337,2.1,28,0.7,3.8,8.2,18.7,.440,2.1,2.5,.830,35,35,34.6,Klay Thompson,0.3,2.0,21.0,1.1,1.8,4.1,.506
4.5,8.6,.524,5.0,10.9,.458,5.2,30,0.3,4.4,9.5,19.5,.487,4.6,4.9,.941,24,24,34.3,Stephen Curry,0.6,2.7,28.6,1.3,2.9,5.0,.615
2.3,4.6,.500,0.5,2.3,.224,6.6,28,0.8,7.0,2.8,6.9,.407,1.0,1.3,.741,21,21,30.7,Draymond Green,0.9,3.3,7.1,1.9,3.1,7.9,.445
1.3,2.3,.551,0.8,2.0,.377,3.0,35,0.7,2.7,2.0,4.3,.469,0.6,0.9,.643,30,11,23.1,Andre Iguodala,0.7,1.4,5.4,0.7,0.9,3.4,.558
1.6,2.6,.615,1.2,3.2,.372,1.7,31,0.2,3.8,2.8,5.8,.480,1.0,1.3,.818,35,6,20.5,Jonas Jerebko,1.3,2.5,7.8,0.4,0.9,5.1,.583
2.7,4.2,.649,0.0,0.2,.000,1.8,22,0.8,2.9,2.7,4.4,.623,0.8,1.3,.617,35,12,20.4,Kevon Looney,2.5,2.7,6.3,0.3,0.7,5.4,.623
2.2,3.1,.716,0.0,0.0,,1.2,23,1.0,1.8,2.2,3.1,.716,1.0,1.5,.649,24,22,17.1,Damian Jones,1.3,2.6,5.4,0.5,0.7,3.1,.716
1.8,4.1,.427,0.0,0.1,.000,2.2,33,0.6,1.4,1.8,4.2,.419,0.9,1.2,.733,25,0,16.4,Shaun Livingston,0.9,1.4,4.4,0.5,0.7,2.3,.419
1.9,3.8,.496,1.2,2.9,.430,1.8,25,0.1,2.1,3.1,6.7,.468,0.4,0.6,.765,30,8,16.3,Quinn Cook,0.3,1.5,7.9,0.4,0.8,2.3,.560
1.5,2.9,.526,0.8,2.0,.385,0.4,26,0.2,2.5,2.3,4.9,.469,0.5,0.9,.522,26,0,15.1,Alfonzo McKinnie,1.4,2.1,5.8,0.2,0.4,3.9,.547
0.9,1.7,.519,0.8,1.9,.419,0.2,26,0.0,1.6,1.7,3.6,.466,0.7,0.8,.846,16,0,12.2,Damion Lee,0.2,1.2,4.9,0.5,0.5,1.8,.578
1.1,2.2,.507,0.0,0.0,.000,1.2,24,0.8,1.9,1.1,2.2,.500,0.4,0.6,.650,33,1,12.0,Jordan Bell,0.8,1.5,2.6,0.4,0.5,2.7,.500
0.3,0.8,.333,0.3,0.8,.333,0.0,22,0.0,0.5,0.5,1.5,.333,0.0,0.0,,4,0,4.8,Marcus Derrickson,0.0,1.3,1.3,0.0,0.5,0.5,.417
0.2,0.8,.200,0.1,0.3,.200,0.6,21,0.1,0.3,0.2,1.1,.200,0.0,0.1,.000,19,0,4.5,Jacob Evans,0.1,0.6,0.5,0.1,0.2,0.4,.225
5.3,10.1,.523,4.3,11.5,.376,8.4,29,0.5,5.0,9.6,21.7,.445,8.7,10.2,.850,30,30,36.7,James Harden,0.7,3.4,32.3,2.1,5.3,5.7,.545
1.0,1.9,.500,2.0,4.8,.413,1.0,33,0.3,5.0,3.0,6.8,.438,0.4,0.6,.571,33,33,35.0,P.J. Tucker,1.5,3.1,8.3,1.2,0.9,6.5,.585
7.5,11.8,.635,0.0,0.0,,1.5,24,2.0,7.5,7.5,11.8,.635,2.1,3.7,.570,33,33,33.6,Clint Capela,4.9,2.9,17.1,0.6,1.7,12.5,.635
2.8,5.9,.472,2.6,8.6,.301,2.1,30,0.5,2.0,5.4,14.6,.371,1.9,2.5,.784,30,16,33.3,Eric Gordon,0.4,2.1,15.3,0.5,1.5,2.4,.460
3.2,6.9,.467,2.0,5.8,.353,8.0,33,0.3,3.4,5.3,12.7,.415,3.0,3.7,.813,26,26,33.2,Chris Paul,0.6,2.6,15.6,2.1,3.0,4.0,.495
1.0,3.0,.333,2.0,3.0,.667,1.0,26,0.0,2.0,3.0,6.0,.500,2.0,4.0,.500,1,0,31.0,Austin Rivers,0.0,5.0,10.0,0.0,0.0,2.0,.667
2.8,5.7,.491,2.1,6.4,.328,0.5,34,0.7,4.5,4.9,12.1,.405,1.5,2.2,.682,10,2,29.4,Carmelo Anthony,0.9,3.2,13.4,0.4,0.8,5.4,.492
1.7,2.5,.667,1.3,3.5,.363,0.6,28,0.4,1.8,2.9,6.0,.489,1.0,1.3,.710,23,22,25.2,James Ennis,1.0,3.3,8.0,0.9,0.6,2.7,.595
1.3,1.8,.704,1.1,3.6,.296,0.7,25,0.2,2.2,2.3,5.4,.432,1.7,2.3,.765,15,2,21.4,Danuel House,0.8,1.7,7.5,0.5,0.7,3.0,.531
0.9,1.4,.634,1.8,5.3,.340,0.4,33,0.2,2.0,2.7,6.7,.402,0.4,0.5,.857,29,0,18.5,Gerald Green,0.5,1.9,7.6,0.3,0.7,2.4,.536
0.2,0.3,.571,0.9,3.3,.282,0.5,24,0.7,2.3,1.1,3.5,.306,0.3,0.3,1.000,24,0,16.0,Gary Clark,0.6,1.1,3.3,0.4,0.1,2.8,.435
1.7,3.2,.543,0.0,0.2,.000,0.7,36,0.4,2.6,1.7,3.4,.514,0.8,1.0,.818,11,0,14.8,Nene Hilario,0.9,2.4,4.3,0.5,0.4,3.5,.514
1.1,2.6,.429,0.4,1.2,.368,1.3,27,0.4,0.6,1.6,3.8,.410,0.8,1.6,.462,16,1,9.1,Michael Carter-Williams,0.2,1.7,4.3,0.6,0.6,0.8,.467
0.2,0.8,.200,0.3,2.5,.133,0.2,27,0.0,0.3,0.5,3.3,.150,0.0,0.0,,6,0,8.5,Brandon Knight,0.2,1.0,1.3,0.0,0.3,0.5,.200
0.7,1.3,.517,0.1,0.2,.400,0.5,20,0.4,0.8,0.8,1.5,.500,0.5,0.6,.786,22,0,8.1,Isaiah Hartenstein,0.8,2.0,2.1,0.2,0.5,1.6,.529
0.7,1.2,.583,0.1,1.0,.100,0.3,21,0.2,0.8,0.8,2.2,.364,0.2,0.3,.667,10,0,5.7,Marquese Chriss,0.3,0.9,1.9,0.1,0.5,1.1,.386
0.0,0.0,,1.0,2.0,.500,0.0,22,0.0,0.0,1.0,2.0,.500,0.0,0.0,,1,0,4.0,Vince Edwards,1.0,0.0,3.0,0.0,0.0,1.0,.750
1.0,1.0,1.000,0.0,0.0,,0.0,23,0.0,0.0,1.0,1.0,1.000,0.0,0.0,,1,0,1.0,Zhou Qi,0.0,0.0,2.0,0.0,0.0,0.0,1.000
5.2,10.7,.484,2.3,6.4,.351,5.3,26,0.4,5.9,7.4,17.1,.434,3.1,4.2,.732,23,23,32.8,Victor Oladipo,0.5,1.9,20.2,1.7,2.4,6.4,.500
3.6,6.8,.535,2.1,4.5,.480,1.5,29,0.0,3.4,5.8,11.2,.513,2.7,3.3,.821,34,34,31.7,Bojan Bogdanovic,0.4,1.7,16.4,0.9,1.7,3.8,.609
4.8,8.7,.545,0.4,1.4,.250,1.7,30,0.5,3.7,5.1,10.1,.504,1.2,2.0,.609,34,34,29.7,Thaddeus Young,2.2,2.2,11.8,1.5,1.1,5.9,.522
4.6,8.9,.520,0.6,1.8,.350,1.7,22,2.9,5.9,5.3,10.7,.492,1.6,2.2,.716,33,33,28.2,Myles Turner,1.5,2.7,12.8,0.4,1.7,7.4,.521
2.4,5.2,.466,0.9,2.4,.349,5.5,31,0.1,2.3,3.3,7.7,.429,1.4,1.9,.762,34,34,27.9,Darren Collison,0.5,1.9,8.9,1.4,1.6,2.9,.485
2.3,4.7,.488,0.8,2.2,.368,3.8,27,0.2,3.3,3.1,6.9,.449,0.2,0.5,.500,34,0,25.7,Cory Joseph,0.4,1.6,7.3,1.2,1.3,3.7,.508
5.5,8.8,.624,0.2,0.2,.833,2.9,22,0.6,7.1,5.7,9.0,.628,2.7,3.6,.750,32,1,24.5,Domantas Sabonis,2.6,3.3,14.2,0.6,2.5,9.6,.637
2.3,6.3,.370,1.2,3.5,.349,2.4,29,0.3,2.4,3.6,9.8,.363,1.8,2.3,.786,30,11,21.3,Tyreke Evans,0.6,1.9,10.2,1.2,2.0,3.0,.425
1.2,2.1,.600,1.3,3.0,.417,0.8,27,0.1,1.1,2.5,5.1,.491,0.9,1.0,.857,34,0,17.8,Doug McDermott,0.2,1.5,7.1,0.3,0.5,1.4,.616
1.6,2.8,.571,0.7,2.7,.241,1.5,22,0.4,1.8,2.3,5.5,.409,1.0,1.1,.864,20,0,12.8,Aaron Holiday,0.1,1.5,6.1,0.6,0.8,1.9,.468
0.8,1.8,.452,0.1,0.6,.182,0.3,21,0.1,1.0,0.9,2.5,.381,0.2,0.2,.750,17,0,6.9,T.J. Leaf,0.6,0.5,2.2,0.1,0.3,1.6,.405
1.2,2.3,.528,0.0,0.3,.000,1.2,28,0.5,1.7,1.2,2.5,.475,0.4,0.4,1.000,16,0,6.6,Kyle O'Quinn,0.8,1.2,2.8,0.2,0.5,2.4,.475
0.1,0.6,.250,0.1,0.4,.333,0.1,23,0.0,0.1,0.3,1.0,.286,0.0,0.3,.000,7,0,4.0,Edmond Sumner,0.3,0.6,0.7,0.1,0.4,0.4,.357
0.3,0.8,.333,0.0,0.0,,0.0,22,0.3,1.0,0.3,0.8,.333,0.0,0.5,.000,4,0,3.0,Alize Johnson,0.0,0.8,0.5,0.0,0.0,1.0,.333
0.0,0.0,,0.0,0.0,,0.0,23,0.0,0.0,0.0,0.0,,0.0,0.0,,3,0,2.0,Davon Reed,0.0,0.3,0.0,0.0,0.0,0.0,
0.0,1.0,.000,0.0,0.0,,0.3,20,0.3,0.7,0.0,1.0,.000,0.0,0.0,,3,0,2.0,Ike Anigbogu,0.3,0.0,0.0,0.0,0.3,1.0,.000
6.1,11.2,.546,2.0,4.8,.424,2.2,26,0.4,7.5,8.2,16.0,.509,3.3,3.8,.879,33,33,34.6,Tobias Harris,0.8,2.0,21.6,0.6,1.9,8.2,.573
3.4,7.6,.455,2.5,5.3,.473,2.3,30,0.3,5.2,5.9,12.8,.462,5.3,5.8,.924,32,32,31.6,Danilo Gallinari,0.9,2.1,19.7,0.7,1.3,6.1,.560
2.2,5.0,.437,0.9,3.0,.293,1.8,28,0.4,1.7,3.1,8.0,.382,0.4,0.5,.846,27,27,29.4,Avery Bradley,0.5,3.0,7.4,0.6,1.4,2.3,.438
3.5,6.7,.516,0.5,1.5,.367,2.9,20,0.7,2.2,4.0,8.2,.489,2.0,2.5,.802,33,24,27.4,Shai Gilgeous-Alexander,0.8,1.8,10.5,1.0,1.8,3.0,.522
5.9,9.3,.637,0.0,0.1,.333,1.7,25,1.5,4.2,5.9,9.4,.634,3.4,5.6,.605,33,0,25.3,Montrezl Harrell,2.4,2.8,15.3,0.8,1.3,6.6,.636
4.4,10.2,.431,1.2,3.4,.347,4.9,32,0.1,1.9,5.6,13.6,.410,5.1,5.6,.919,29,0,24.9,Lou Williams,0.5,1.0,17.4,0.6,2.5,2.4,.453
1.0,2.6,.400,1.2,3.5,.342,3.5,30,0.3,3.0,2.2,6.0,.367,1.3,1.6,.792,33,16,24.5,Patrick Beverley,0.8,3.5,6.9,0.7,1.1,3.8,.465
2.0,4.0,.505,0.0,0.0,,1.5,34,0.6,4.5,2.0,4.0,.505,0.9,1.2,.758,27,27,17.2,Marcin Gortat,1.3,2.1,4.9,0.1,1.1,5.8,.505
0.8,1.9,.422,1.1,2.7,.393,1.0,30,0.2,3.2,1.9,4.6,.405,0.2,0.3,.800,33,0,15.4,Mike Scott,0.5,1.7,5.1,0.4,0.6,3.7,.520
1.5,3.0,.500,0.5,1.5,.333,0.5,32,0.3,1.3,2.0,4.5,.444,0.5,1.3,.400,4,0,15.3,Luc Mbah a Moute,0.5,2.0,5.0,0.3,0.5,1.8,.500
2.6,4.2,.623,0.0,0.0,.000,0.5,30,0.6,2.9,2.6,4.3,.617,2.2,2.8,.789,25,6,10.8,Boban Marjanovic,1.6,1.6,7.5,0.3,1.0,4.6,.617
0.5,0.9,.538,0.7,1.8,.370,2.1,31,0.1,0.9,1.1,2.7,.425,0.3,0.5,.571,15,0,10.0,Milos Teodosic,0.2,1.8,3.2,0.2,1.4,1.1,.550
1.7,3.3,.507,0.0,0.3,.000,0.5,24,0.1,1.0,1.7,3.6,.463,0.4,0.9,.476,23,0,8.7,Tyrone Wallace,0.3,1.1,3.7,0.3,0.4,1.3,.463
0.4,0.7,.583,0.1,0.4,.143,0.5,24,0.1,1.1,0.4,1.1,.421,0.2,0.2,1.000,18,0,6.1,Sindarius Thornwell,0.1,1.1,1.2,0.1,0.4,1.2,.447
0.5,1.1,.444,0.6,1.1,.556,0.1,21,0.0,0.4,1.1,2.3,.500,0.0,0.0,,8,0,5.0,Jerome Robinson,0.0,0.8,2.9,0.0,0.1,0.4,.639
8.0,13.7,.585,2.0,5.6,.356,7.1,34,0.7,7.4,10.0,19.3,.518,5.3,7.8,.682,34,34,34.6,LeBron James,0.9,1.6,27.3,1.3,3.4,8.3,.570
5.2,8.8,.590,1.8,5.7,.313,2.3,23,0.5,5.0,7.0,14.6,.481,2.4,3.1,.762,34,32,32.4,Kyle Kuzma,0.7,2.3,18.1,0.6,1.7,5.7,.542
5.3,10.7,.498,0.6,1.8,.310,2.2,21,0.6,3.3,5.9,12.6,.471,3.1,4.8,.640,23,23,30.8,Brandon Ingram,0.7,2.7,15.5,0.7,2.2,4.0,.493
2.1,4.4,.487,1.4,4.5,.307,4.7,21,0.4,4.1,3.5,8.9,.396,0.4,0.9,.517,34,32,28.9,Lonzo Ball,1.1,2.3,8.9,1.5,2.1,5.1,.474
1.4,2.8,.516,1.7,4.6,.378,1.1,23,0.6,2.6,3.2,7.4,.430,0.9,1.4,.674,34,10,25.4,Josh Hart,0.5,2.1,9.0,1.0,0.9,3.1,.548
2.9,5.9,.482,0.7,2.0,.357,6.7,32,0.0,3.6,3.6,7.9,.450,0.6,0.9,.615,14,2,24.4,Rajon Rondo,0.8,2.1,8.4,1.0,2.1,4.4,.495
5.2,8.2,.632,0.0,0.1,.250,0.8,31,2.6,4.1,5.2,8.4,.626,1.3,2.0,.667,29,29,23.5,JaVale McGee,2.5,2.6,11.8,0.8,1.6,6.7,.628
1.5,2.9,.515,1.4,4.1,.353,0.9,25,0.1,2.0,2.9,7.0,.420,1.7,1.9,.905,34,3,22.1,Kentavious Caldwell-Pope,0.4,1.5,9.0,0.8,0.5,2.4,.523
1.2,2.1,.551,0.0,0.0,,0.7,36,0.5,4.7,1.2,2.1,.551,0.9,1.3,.690,23,2,20.2,Tyson Chandler,2.2,2.4,3.2,0.7,0.8,6.9,.551
1.9,3.9,.484,1.1,2.6,.402,1.7,28,0.1,2.6,2.9,6.5,.451,0.5,0.7,.750,33,0,14.6,Lance Stephenson,0.5,1.5,7.5,0.7,1.2,3.1,.533
1.8,3.2,.579,0.0,0.0,,0.7,23,0.5,1.7,1.8,3.2,.579,0.2,0.8,.200,6,0,14.2,Johnathan Williams,1.8,3.2,3.8,0.2,0.3,3.5,.579
2.5,3.8,.660,0.0,0.0,,0.5,21,0.9,2.6,2.5,3.8,.660,0.5,0.6,.875,14,3,12.1,Ivica Zubac,1.1,1.8,5.5,0.2,0.5,3.8,.660
0.3,1.1,.292,0.8,2.2,.370,0.9,21,0.0,0.6,1.1,3.3,.343,0.3,0.6,.538,21,0,10.8,Svi Mykhailiuk,0.2,0.6,3.4,0.4,0.7,0.8,.464
1.8,3.3,.545,0.1,0.4,.250,0.3,30,0.0,1.1,1.9,3.7,.514,0.5,0.6,.833,10,0,7.1,Michael Beasley,0.3,1.5,4.4,0.2,0.7,1.4,.527
0.5,1.5,.333,0.6,1.3,.462,0.7,21,0.0,1.1,1.1,2.8,.393,0.3,0.6,.500,10,0,5.8,Moritz Wagner,0.3,0.9,3.1,0.1,0.4,1.4,.500
0.4,1.2,.333,0.0,0.2,.000,0.6,19,0.0,0.4,0.4,1.4,.286,0.4,0.6,.667,5,0,3.4,Isaac Bonga,0.4,0.6,1.2,0.6,0.4,0.8,.286
4.1,8.7,.469,1.6,4.3,.380,4.3,34,1.4,7.5,5.7,13.0,.439,3.1,4.1,.756,33,33,34.5,Marc Gasol,1.1,2.7,16.1,1.4,2.1,8.6,.502
4.5,9.9,.456,2.3,6.4,.368,6.5,31,0.5,2.9,6.9,16.3,.421,4.4,5.3,.839,32,32,34.1,Mike Conley,0.5,1.7,20.5,1.2,1.8,3.4,.493
2.1,3.9,.547,1.6,4.3,.380,1.4,32,0.5,2.8,3.8,8.2,.459,1.5,1.9,.797,33,33,31.9,Garrett Temple,0.3,2.9,10.7,1.2,1.1,3.2,.559
3.0,5.4,.549,0.2,0.7,.227,2.9,25,0.8,5.1,3.1,6.1,.513,0.8,1.2,.615,32,29,29.2,Kyle Anderson,1.1,2.6,7.2,1.2,1.2,6.2,.526
4.2,7.3,.568,0.8,2.5,.346,1.3,19,1.8,3.5,5.0,9.8,.512,2.3,3.0,.770,33,31,25.4,Jaren Jackson,1.2,3.8,13.2,0.9,1.6,4.8,.556
2.0,4.8,.421,1.0,2.5,.405,3.1,28,0.1,1.7,3.1,7.4,.416,1.2,1.7,.691,33,2,24.6,Shelvin Mack,0.3,1.6,8.3,1.1,1.3,2.0,.486
3.3,6.1,.535,0.8,2.1,.386,0.8,28,0.7,4.5,4.1,8.2,.497,1.4,1.8,.784,21,2,23.3,JaMychal Green,2.0,3.0,10.4,1.0,1.7,6.4,.546
1.8,4.2,.420,0.6,1.8,.333,1.0,23,0.3,1.4,2.3,5.9,.394,1.2,1.5,.778,12,0,18.4,Dillon Brooks,0.5,2.7,6.4,0.7,0.9,1.9,.444
1.3,2.5,.500,0.5,2.3,.222,0.8,23,0.3,1.3,1.8,4.8,.368,0.0,0.0,,4,0,15.8,Jevon Carter,0.0,2.5,4.0,0.8,1.0,1.3,.421
1.4,3.2,.438,0.7,2.2,.328,1.3,24,0.2,0.9,2.1,5.4,.393,0.7,0.9,.760,28,0,15.3,Wayne Selden,0.5,1.6,5.6,0.4,0.7,1.4,.460
1.3,2.3,.571,1.0,3.3,.300,0.7,30,0.3,1.0,2.3,5.7,.412,0.0,0.0,,3,3,15.3,Chandler Parsons,0.3,2.3,5.7,0.3,0.7,1.3,.500
1.9,4.1,.455,0.0,0.0,,1.1,33,0.6,2.4,1.9,4.1,.455,1.1,1.8,.643,8,0,14.4,Joakim Noah,1.0,2.0,4.9,0.4,1.5,3.4,.455
2.2,4.1,.535,0.5,1.9,.278,0.9,30,0.1,1.2,2.7,6.0,.452,0.8,1.2,.697,28,0,13.7,MarShon Brooks,0.4,1.2,6.8,0.3,0.7,1.6,.497
1.7,2.6,.645,0.4,1.0,.360,0.9,30,0.2,2.7,2.0,3.6,.563,1.0,1.6,.605,24,0,12.3,Omri Casspi,0.3,0.9,5.4,0.4,0.5,3.0,.615
1.0,2.0,.500,0.0,0.0,,0.0,28,0.0,0.0,1.0,2.0,.500,0.0,0.0,,1,0,7.0,D.J. Stephens,0.0,0.0,2.0,1.0,1.0,0.0,.500
1.2,1.8,.667,0.0,0.2,.000,0.8,21,0.2,1.8,1.2,1.9,.609,0.4,0.6,.714,12,0,6.9,Ivan Rabb,1.0,1.3,2.8,0.1,0.8,2.8,.609
0.3,0.7,.500,0.0,0.3,.000,0.0,24,0.3,1.7,0.3,1.0,.333,0.7,0.7,1.000,3,0,5.3,Yuta Watanabe,0.0,0.0,1.3,0.0,0.3,1.7,.333
1.0,1.0,1.000,0.0,1.0,.000,0.0,24,0.0,0.0,1.0,2.0,.500,0.0,0.0,,1,0,5.0,Andrew Harrison,0.0,1.0,2.0,0.0,0.0,0.0,.500
3.8,9.0,.427,2.6,6.9,.380,3.6,25,0.5,3.2,6.5,15.9,.407,3.0,3.5,.845,31,31,35.0,Josh Richardson,0.9,3.1,18.5,1.3,2.1,4.1,.489
2.4,5.3,.457,1.6,4.1,.394,2.5,27,0.1,3.5,4.0,9.4,.430,1.1,1.4,.773,31,31,30.6,Rodney McGruder,1.1,2.5,10.8,0.8,1.3,4.5,.515
3.9,8.4,.466,1.6,5.0,.314,4.9,32,0.3,2.5,5.5,13.4,.410,2.7,3.6,.760,14,14,29.1,Goran Dragic,0.6,2.1,15.3,0.7,2.5,3.1,.468
2.7,6.4,.419,1.3,3.5,.383,3.6,22,0.3,4.1,4.0,9.9,.406,1.5,2.2,.667,27,14,28.1,Justise Winslow,1.0,2.4,10.8,1.0,2.2,5.1,.474
5.5,10.4,.529,0.1,0.5,.154,0.9,29,2.6,9.1,5.6,10.9,.512,2.0,4.4,.445,27,27,26.5,Hassan Whiteside,4.1,3.0,13.1,0.7,1.7,13.2,.515
3.7,8.4,.443,1.5,4.3,.337,3.7,37,0.5,2.7,5.2,12.7,.407,2.4,3.4,.707,24,0,25.5,Dwyane Wade,1.0,1.7,14.2,0.5,2.3,3.6,.464
2.4,4.9,.488,1.7,4.4,.394,2.2,26,0.5,2.4,4.1,9.3,.444,1.8,2.4,.721,25,4,25.3,Tyler Johnson,0.4,1.8,11.7,0.8,1.4,2.8,.537
0.4,1.3,.320,2.3,6.3,.365,1.4,31,0.2,1.8,2.7,7.6,.358,0.6,0.7,.846,20,10,22.7,Wayne Ellington,0.3,1.7,8.3,1.1,0.7,2.1,.510
2.8,5.2,.533,0.0,0.2,.200,2.0,21,0.9,4.9,2.8,5.3,.524,2.0,2.8,.703,32,5,20.9,Bam Adebayo,2.2,2.6,7.6,0.7,1.3,7.1,.526
1.5,2.4,.627,1.5,4.5,.338,2.0,27,0.4,3.4,3.0,6.9,.439,2.3,2.9,.800,31,5,20.9,Kelly Olynyk,1.0,2.5,9.9,0.7,1.4,4.4,.549
2.4,4.8,.500,0.8,2.8,.277,2.6,31,0.4,2.8,3.2,7.6,.419,1.0,1.4,.708,17,15,20.8,James Johnson,0.5,2.4,8.1,0.6,1.1,3.3,.469
1.9,3.9,.494,0.5,1.4,.323,0.5,21,0.8,2.5,2.4,5.3,.448,1.2,2.1,.587,22,4,17.1,Derrick Jones,2.0,2.0,6.4,0.8,0.5,4.5,.491
0.0,0.0,,0.5,1.5,.333,0.0,24,0.0,1.3,0.5,1.5,.333,0.0,0.0,,4,0,7.3,Duncan Robinson,0.0,0.3,1.5,0.3,0.0,1.3,.500
0.7,1.3,.500,0.0,0.7,.000,0.0,38,0.0,1.3,0.7,2.0,.333,0.0,0.0,,3,0,4.7,Udonis Haslem,0.3,1.0,1.3,0.0,0.7,1.7,.333
9.6,14.6,.656,0.3,2.3,.127,5.9,24,1.4,10.3,9.9,16.9,.584,6.3,9.1,.698,31,31,33.9,Giannis Antetokounmpo,2.5,3.4,26.4,1.3,4.3,12.8,.593
3.2,7.0,.450,2.6,7.2,.369,3.9,27,0.1,5.5,5.8,14.2,.409,2.9,3.4,.867,31,31,31.2,Khris Middleton,0.4,2.6,17.2,1.2,2.4,5.9,.502
4.5,7.5,.599,1.6,4.6,.342,5.7,29,0.5,3.3,6.1,12.1,.501,2.2,3.0,.735,33,33,29.9,Eric Bledsoe,1.1,2.3,15.9,1.3,2.2,4.4,.566
4.1,7.6,.541,1.7,4.0,.437,3.4,26,0.2,3.6,5.9,11.6,.506,1.7,1.8,.981,30,30,29.6,Malcolm Brogdon,1.1,1.6,15.2,0.7,1.7,4.7,.580
1.7,2.9,.588,2.4,6.7,.351,1.1,30,1.9,3.7,4.1,9.7,.423,1.2,1.4,.826,33,33,27.6,Brook Lopez,0.4,2.2,11.7,0.5,1.0,4.1,.545
1.4,2.5,.550,0.6,2.3,.278,2.0,32,0.1,2.0,2.0,4.8,.421,0.6,1.0,.625,8,0,21.1,George Hill,0.6,1.6,5.3,0.6,0.3,2.6,.487
1.7,3.5,.482,1.0,2.7,.359,1.2,31,0.3,3.9,2.7,6.2,.430,1.2,1.3,.875,24,2,19.9,Ersan Ilyasova,1.6,2.8,7.5,0.5,0.9,5.5,.507
1.3,2.1,.608,1.0,3.5,.286,2.0,26,0.6,3.0,2.3,5.6,.407,0.6,0.8,.700,24,1,19.0,Pat Connaughton,1.0,1.2,6.2,0.5,0.4,3.9,.496
1.1,2.0,.554,1.2,3.2,.387,0.8,27,0.2,1.7,2.3,5.2,.450,0.8,0.9,.897,33,4,17.8,Tony Snell,0.4,1.2,6.7,0.4,0.4,2.1,.570
1.3,2.4,.529,1.1,2.4,.471,0.4,22,0.4,3.1,2.4,4.9,.500,0.6,1.4,.400,7,0,17.7,D.J. Wilson,1.1,2.6,6.6,0.4,0.3,4.3,.618
1.1,1.7,.658,0.8,3.1,.246,1.2,22,0.2,2.0,1.9,4.9,.393,0.4,0.5,.818,22,0,16.1,Donte DiVincenzo,0.6,1.5,5.0,0.5,0.8,2.5,.472
1.3,2.3,.556,0.7,2.0,.354,1.0,23,0.1,2.4,2.0,4.3,.461,0.3,0.4,.800,24,0,14.2,Sterling Brown,0.5,1.3,5.0,0.3,0.5,2.9,.544
1.4,2.6,.556,0.8,2.2,.355,1.0,28,0.8,3.9,2.2,4.8,.463,0.4,0.7,.600,14,0,13.4,John Henson,1.1,1.1,5.6,0.5,0.9,5.1,.545
1.0,1.6,.615,0.9,2.5,.371,0.5,21,0.6,2.4,1.9,4.0,.465,0.7,1.2,.548,25,0,12.1,Thon Maker,0.4,1.6,5.4,0.2,0.3,2.8,.579
0.2,0.7,.250,0.3,0.9,.364,2.4,28,0.0,0.8,0.5,1.6,.316,0.3,0.3,1.000,12,0,8.1,Matthew Dellavedova,0.0,0.8,1.7,0.2,0.9,0.8,.421
